store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Superstore Richmond,V6X 3Z6,Pork Belly,Filipino,bulk,Pork Side Boneless Slice ~3kg sold by weight,15.41,per_kg,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Eggs Large,Filipino,small,No Name Large Size Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Filipino,bulk,Large Size Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggplant,Filipino,small,Long Eggplants ~500g sold by weight,5.45,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggplant,Filipino,bulk,Long Eggplants ~2kg sold by weight,5.45,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Garlic,Filipino,small,Colossal Fresh Garlic $9.90/kg; no 3-pack available,9.9,per_kg,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Garlic,Filipino,bulk,Garlic Bulbs 1kg; no 500g bag available,6,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Cane Vinegar,Filipino,small,Datu Puti White Vinegar 1L; no 385ml available,2.79,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Cane Vinegar,Filipino,bulk,Datu Puti White Vinegar 1L,2.79,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Short Grain Rice,Korean,small,No Name Calrose Rice 2kg,8.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Short Grain Rice,Korean,bulk,Kokuho Premium Calrose Rice 10kg,36.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Kimchi,Korean,small,Rooster Kimchi 1kg,11,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Kimchi,Korean,bulk,No 5kg kimchi available,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Gochujang,Korean,small,Sempio Hot Pepper Paste 500g (no CJ brand),6.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Gochujang,Korean,bulk,No 1kg gochujang available,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Sesame Oil,Korean,small,Kadoya Pure Sesame Oil 327ml,6.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Sesame Oil,Korean,bulk,No 1L sesame oil available,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Korean,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Korean,bulk,No Name Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bean Sprouts,Korean,small,Bean Sprouts 340g,2.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bean Sprouts,Korean,bulk,No 1kg bean sprouts available,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Ground Beef,Korean,small,Butcher's Choice Lean Ground Beef 450g (spec 500g),20,per_kg,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Ground Beef,Korean,bulk,Butcher's Choice Regular Ground Beef Club Pack,13.21,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Nori,Korean,small,T&T Sushi Nori Roasted Seaweed Sheets 27g (spec 20g),3.49,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Nori,Korean,bulk,T&T Korean Roasted Seaweed Laver 60g (spec 100g),7.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Silken Tofu,Korean,small,Rooster Silken Tofu 454g,2.89,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Silken Tofu,Korean,bulk,Rooster Silken Tofu 2x454g est.,5.78,each,TRUE,TRUE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Frozen Mackerel,Korean,small,"Chub Mackerel 1kg (spec 300g, only frozen option)",7,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Frozen Mackerel,Korean,bulk,Chub Mackerel 1kg,7,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Dempsters Whole Wheat Bread,European,small,Wonder Whole Wheat Bread 570g (no Dempsters available),3,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Dempsters Whole Wheat Bread,European,bulk,Bread Whole Wheat Unsliced Club Pack 1.5kg,6.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Cheddar Cheese,European,small,Black Diamond Old Cheddar Cheese Bar 400g (on sale),5.49,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g (spec 1kg),8.79,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Eggs Large,European,small,No Name Large Grade A Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,European,bulk,No Name/Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Lean Ground Beef,European,small,Butcher's Choice Lean Ground Beef 0.45kg,20,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Lean Ground Beef,European,bulk,Butcher's Choice Lean Ground Beef Club Pack,17.61,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,European,small,Russet Potatoes 5lb Bag,5.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,European,bulk,Farmer's Market Russet Potatoes 10lb Bag,7,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Carrots,European,small,Farmer's Market Carrots 2lb Bag (907g),3.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Carrots,European,bulk,Farmer's Market Carrots 5LB (2.268kg),4.9,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Olive Oil,European,small,PC Splendido Cold-Extracted Extra Virgin Olive Oil 500ml,9,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Olive Oil,European,bulk,Gallo Extra Virgin Olive Oil 1L (no 1.5L available),13.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Diced Canned Tomatoes,European,small,No Name Diced Tomatoes 796ml,1.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Diced Canned Tomatoes,European,bulk,Tomatoes Diced Club Pack 8x796ml,18.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Greek Yogurt,European,small,PC Plain Greek Yogurt 2% MF 750g (no 500g available),6,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Greek Yogurt,European,bulk,Oikos Greek Yogurt Plain No Added Sugar 2% MF 1.5kg (on sale),11.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Gold Seal Pink Salmon,Indigenous,small,GoldSeal Wild Pacific Pink Salmon 213g,4.25,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Gold Seal Pink Salmon,Indigenous,bulk,"GoldSeal Pink Salmon 418g (no 6-pack, double can)",6.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Robin Hood All Purpose Flour,Indigenous,small,Robin Hood Original All Purpose Flour 2.5kg (no 2kg),5.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Robin Hood All Purpose Flour,Indigenous,bulk,Robin Hood Original All Purpose Flour 10kg,18.97,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Frozen Wild Blueberries,Indigenous,small,PC Canadian Wild Blueberries 400g (no 300g),5,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Frozen Wild Blueberries,Indigenous,bulk,PC Wild Blueberries 1.5kg,19.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bison Ground Meat,Indigenous,small,No raw ground bison available at this store,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bison Ground Meat,Indigenous,bulk,No raw ground bison available at this store,,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,Indigenous,small,PC Organics Organic Russet Potatoes 3lb bag,6.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,Indigenous,bulk,Farmer's Market Russet Potatoes 10lb Bag,7,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Indigenous,small,No Name Large Grade A Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Indigenous,bulk,No Name/Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Pinto Beans Canned,Indigenous,small,Unico Pinto Beans 540ml,1.79,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Pinto Beans Canned,Indigenous,bulk,Unico Pinto Beans 540ml x6 estimated (no 6-pack),10.74,each,TRUE,TRUE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,3.75,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,7.79,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Crisco Shortening,Indigenous,small,Crisco All Vegetables Shortening 454g,4.29,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,12.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Wheat Bread,Others,small,Wonder Whole Wheat Bread 570g (no Dempsters),3,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Whole Wheat Bread,Others,bulk,Bread Whole Wheat Unsliced Club Pack 1.5kg,6.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Others,small,No Name Large Grade A Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Eggs Large,Others,bulk,No Name/Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Chicken Breast Boneless,Others,small,Chicken Breasts Boneless Skinless Club Pack ~1.8kg at $17.61/kg,17.61,per_kg,TRUE,TRUE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Chicken Breast Boneless,Others,bulk,No Name Club Pack Chicken Breasts Boneless Skinless 2kg,42,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,Others,small,President's Choice Russet Potatoes 5lb Bag,5.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Russet Potatoes,Others,bulk,Farmer's Market Russet Potatoes 10lb Bag,7,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Carrots,Others,small,Farmer's Market Carrots 2lb Bag (907g),3.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Carrots,Others,bulk,Farmer's Market Carrots 5LB (2.268kg),4.9,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,PC Black Beans Canned,Others,small,PC Blue Menu Black Beans 540ml (2 for $3.00 sale),1.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,PC Black Beans Canned,Others,bulk,"PC Blue Menu Black Beans 540ml x6 est (no 6-pack SKU, sale price)",9,each,TRUE,TRUE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Canola Oil,Others,small,No Name 100% Pure Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Canola Oil,Others,bulk,No Name 100% Pure Canola Oil 3L,7.37,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Quaker Oats,Others,small,Quaker Quick Oats 1kg,3.75,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,7.79,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bananas,Others,small,Bananas Bunch Bananas Bunch ~1kg,1.72,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bananas,Others,bulk,Bananas Bunch Bananas Bunch ~3kg,1.72,per_kg,TRUE,FALSE,2026-05-13,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Basmati Rice,South Asian,small,Western Family White Basmati Rice 2kg,11.69,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Basmati Rice,South Asian,bulk,Qilla Premium Basmati Rice 10lb/4.54kg (no 10kg available),16.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Atta,South Asian,small,Sher Durum Atta Desi Style Flour 20lb (no 10lb available),16.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Wheat Atta,South Asian,bulk,Sher Fibr Wala White W/W Atta Flour 9.07kg (20lb),18.99,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Toor Dal,South Asian,small,Sundar Toor Dal 2lb (907g),5.99,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Toor Dal,South Asian,bulk,No 4kg toor dal available,,each,FALSE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Yellow Onions,South Asian,small,Onions Yellow Mesh Bagged 3lb/1.36kg (spec 1kg),4.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Yellow Onions,South Asian,bulk,Onions Yellow Large per_kg est (no 5kg bag),4.38,per_kg,TRUE,TRUE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Roma Tomatoes,South Asian,small,Windset Farms Roma Tomatoes 3lb bag (spec 1kg),7.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Roma Tomatoes,South Asian,bulk,Roma Tomatoes per_kg est from 3lb bag price (spec 3kg),5.87,per_kg,TRUE,TRUE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Thighs,South Asian,small,Save-On-Foods Chicken Thighs Boneless Skinless Fresh,26.4,per_kg,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Chicken Thighs,South Asian,bulk,Save-On-Foods Chicken Thighs Boneless Skinless Value Pack,23.1,per_kg,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Natural Yogurt 750g (spec 650g),3.69,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 3.5% MF 1.75kg,11.49,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Garlic,South Asian,small,Garlic White Bulk 1 Each,2.49,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Garlic,South Asian,bulk,Garlic Fresh Mesh Bag 1kg (spec 500g),6.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml (spec 1L),5.79,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3L,12.99,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Jasmine Rice,Chinese,small,Texana Thai Jasmine Rice 2kg,9.49,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Jasmine Rice,Chinese,bulk,Geoland Jasmine White Scented Rice 8kg (spec 10kg),25.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bok Choy,Chinese,small,YU Baby Bok Choy Fresh 454g (spec 500g),2.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Bok Choy,Chinese,bulk,Bok Choy per_kg est from 454g price (spec 2kg),6.59,per_kg,TRUE,TRUE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Firm Tofu,Chinese,small,Sunrise Firm Tofu 500g (spec 350g),3.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Firm Tofu,Chinese,bulk,Sunrise Firm Tofu 2x500g estimated (no 2-pack),7.98,each,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 296ml (spec 250ml),6.19,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Kikkoman Soy Sauce,Chinese,bulk,"Kikkoman Soy Sauce 1.2L (spec 1.89L, no larger available)",14.49,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Silk Soy Milk,Chinese,small,Silk Soy Beverage Original 946ml,4.49,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Silk Soy Milk,Chinese,bulk,Silk Soy Protein Milk Original 1.89L,6.29,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Chinese,small,Western Family Large White Eggs 12pk,4.29,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Chinese,bulk,Western Family Large White Eggs 18pk,7.35,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Green Onions,Chinese,small,Green Onions Scallions Bunch 1 Each,1.29,each,TRUE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Green Onions,Chinese,bulk,Green Onions Scallions 3 bunches estimated,3.87,each,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Chinese,small,Western Family Pure Sesame Oil 300ml (spec 327ml),5.99,each,TRUE,FALSE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Chinese,bulk,No 1L sesame oil available at this store,,each,FALSE,FALSE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pork Shoulder,Chinese,small,Pork Shoulder Butt Bone In fresh,10.3,per_kg,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pork Shoulder,Chinese,bulk,"Harvest Shoulder Smoked Pork Picnic ~4kg (spec 3kg, smoked)",44,each,TRUE,TRUE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Napa Cabbage,Chinese,small,Long Sui Choy (Napa Cabbage) 0.8kg avg/ea,4.39,each,TRUE,TRUE,2026-05-14,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Napa Cabbage,Chinese,bulk,Sui Choy (Napa Cabbage) per_kg est from 0.8kg avg price (spec 3kg),5.49,per_kg,TRUE,TRUE,2026-05-14,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,White Rice,Filipino,small,Western Family Long Grain White Rice 1.81kg (spec 2kg),6.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,White Rice,Filipino,bulk,Western Family Long Grain White Rice 8kg (spec 10kg),19.79,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Tilapia,Filipino,small,Western Family Tilapia Loins 400g (spec 500g),16.49,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Frozen Tilapia,Filipino,bulk,No 2kg frozen tilapia available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Yellow Onions,Filipino,small,Onions Yellow Mesh Bagged 3lb/1.36kg (spec 2kg),4.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Yellow Onions,Filipino,bulk,Onions Yellow Large per_kg est (no 5kg bag),4.38,per_kg,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Coconut Milk,Filipino,small,Western Family Premium Coconut Milk 400ml,2.69,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Coconut Milk,Filipino,bulk,WF Coconut Milk 6x400ml estimated (no 6-pack SKU),16.14,each,TRUE,TRUE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Fish Sauce,Filipino,small,Little Saigon Fish Sauce 375ml (spec 350ml),8.49,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Fish Sauce,Filipino,bulk,No 750ml fish sauce available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pork Belly,Filipino,small,PriceSmart Foods Pork Belly Boneless in Pieces 1kg,19.16,per_kg,TRUE,TRUE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Pork Belly,Filipino,bulk,Pork Belly Boneless per_kg (spec 3kg),19.16,per_kg,TRUE,TRUE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Filipino,small,Western Family Large White Eggs 12pk,4.29,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Filipino,bulk,Western Family Large White Eggs 18pk,7.35,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggplant,Filipino,small,Eggplant Purple Regular 1 Each (variable weight ~400-600g),3.99,each,TRUE,TRUE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggplant,Filipino,bulk,Eggplant Long Fresh per_kg est (spec 2kg),5.48,per_kg,TRUE,TRUE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Garlic,Filipino,small,Garlic Bulb Mesh 3 Each,1.29,each,TRUE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Garlic,Filipino,bulk,Garlic Fresh Mesh Bag 1kg (spec 500g),6.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cane Vinegar,Filipino,small,No cane vinegar (Datu Puti or similar) available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Cane Vinegar,Filipino,bulk,No cane vinegar available,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Short Grain Rice,Korean,small,Katsumi Premium Calrose Rice 2.26kg (spec 2kg),12.49,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Short Grain Rice,Korean,bulk,Kokuho Rose California Supreme White Rice 10kg (spec 9kg),46.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Kimchi,Korean,small,Hankook Kimchi 900g (spec 1kg),15.49,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Kimchi,Korean,bulk,No 5kg kimchi available at this store,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Gochujang,Korean,small,No gochujang paste found - store carries Chojang sauce only,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Gochujang,Korean,bulk,No gochujang paste found,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Korean,small,Western Family Pure Sesame Oil 300ml (spec 327ml),5.99,each,TRUE,FALSE,2026-05-15,TRUE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Sesame Oil,Korean,bulk,No 1L sesame oil at this store,,each,FALSE,FALSE,2026-05-15,FALSE
Save-On-Foods Cambie Street Vancouver,V5Z 0A1,Eggs Large,Korean,small,Western Family Eggs Large 12pk,4.29,each,TRUE,FALSE,2026-05-15,FALSE
