store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Superstore Lougheed Burnaby,V3K 6P9,Roma Tomatoes,South Asian,small,Roma Tomatoes per kg approx 1kg,7.69,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Roma Tomatoes,South Asian,bulk,Roma Tomatoes per kg approx 3kg,7.69,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Chicken Thighs,South Asian,small,Chicken Thigh Boneless Skinless per kg approx 1kg,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Chicken Thighs,South Asian,bulk,Club Pack Chicken Thighs Bone-In 2kg closest to 3kg,22,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Plain/Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 6% 750g closest to 650g,3.27,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Plain/Balkan Yogurt,South Asian,bulk,Large Balkan yogurt not found no 1.75kg available,,each,FALSE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,South Asian,small,Colossal Fresh Garlic single bulb approx 100g at $9.90/kg,0.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,South Asian,bulk,Fresh Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,South Asian,small,No Name 100% Pure Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,South Asian,bulk,No Name 100% Pure Canola Oil 3L on sale,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Scented Jasmine Rice 2kg,5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Jasmine Rice,Chinese,bulk,Rooster Scented Jasmine Rice 8kg closest to 10kg,19.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Bok Choy,Chinese,small,Baby Bok Choy per kg approx 500g,6.61,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Bok Choy,Chinese,bulk,Baby Bok Choy per kg approx 2kg,6.61,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g,3.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Firm Tofu,Chinese,bulk,Rooster Firm Tofu 454g x2 estimate no 2-pack deal,5.78,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Kikkoman Soy Sauce,Chinese,small,Kikkoman Less Sodium Soy Sauce 295ml closest to 250ml,5.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 591ml no 1.89L available,6.79,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Silk Soy Milk,Chinese,small,Silk Soy Milk Unsweetened 946ml,3.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Silk Soy Milk,Chinese,bulk,Silk Soy Milk 1.89L 2 FOR $9.00 = $4.50 each,4.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Chinese,small,No Name Large Size Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Chinese,bulk,Foremost Large Size Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Green Onions,Chinese,small,Green Onion 1 bunch on sale reg $1.79,0.77,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Green Onions,Chinese,bulk,Green Onion 3 bunches estimate,2.31,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Sesame Oil,Chinese,small,Kadoya Pure Sesame Oil 327ml,6.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Sesame Oil,Chinese,bulk,Lee Kum Kee Pure Sesame Oil 443ml no 1L available,8.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Pork Shoulder,Chinese,small,Pork Shoulder Blade Roast per kg approx 1kg,15.41,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Pork Shoulder,Chinese,bulk,Pork Shoulder Blade Club Pack per kg,16.51,per_kg,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Napa Cabbage,Chinese,small,Chinese Napa Cabbage per kg approx 1 head,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage per kg approx 3kg,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,White Long Grain Rice,Filipino,small,No Name Long Grain White Rice 2kg,5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,White Long Grain Rice,Filipino,bulk,Rooster Extra Fancy Long Grain Rice 8kg,17,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g at $2.25/100g,9,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Fillets Club Size 1kg at $1.90/100g,19,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Filipino,small,Farmer's Market Yellow Onions 3lb sale price,2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Filipino,bulk,Farmer's Market Yellow Onions 10lb,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Filipino,small,Colossal Fresh Garlic single bulb approx,0.99,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Filipino,bulk,Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Filipino,small,No Name Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Filipino,bulk,No Name Canola Oil 3L sale price,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Filipino,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Filipino,bulk,Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Coconut Milk,Filipino,small,Aroy-D Coconut Milk 400ml,2.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Coconut Milk,Filipino,bulk,Aroy-D Coconut Milk 400ml x6 estimated no multipack available,14.94,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Fish Sauce,Filipino,small,Cock Fish Sauce 200ml at $1.00/100ml; 350ml not available,2,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 725ml,3.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Pork Belly,Filipino,small,Pork Belly fresh ~1kg sold by weight,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Pork Belly,Filipino,bulk,Pork Belly fresh ~3kg sold by weight,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggplant,Filipino,small,Long Eggplants ~500g sold by weight,5.45,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggplant,Filipino,bulk,Long Eggplants ~2kg sold by weight,5.45,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Cane Vinegar,Filipino,small,Datu Puti White Vinegar 1L; 385ml not available,2.8,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Cane Vinegar,Filipino,bulk,Datu Puti White Vinegar 1L,2.8,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Short Grain Rice,Korean,small,No Name Medium Grain Calrose Rice 2kg,8.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Short Grain Rice,Korean,bulk,Kokuho Premium Calrose Rice 10kg,36.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Ground Beef,Korean,small,Medium Ground Beef ~500g sold by weight at $1.89/100g,18.9,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Ground Beef,Korean,bulk,Regular Ground Beef Club Pack sold by weight,13.21,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Napa Cabbage,Korean,small,Chinese Napa Cabbage ~1 head sold by weight,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Napa Cabbage,Korean,bulk,Chinese Napa Cabbage ~2kg sold by weight,4.39,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Gochujang,Korean,small,O Food Gochujang Korea Chili Sauce 215g; CJ not available,6.99,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Gochujang,Korean,bulk,No bulk gochujang available,0,each,FALSE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Sesame Oil,Korean,small,Foreway Pure Sesame Oil 185ml at $2.16/100g; 250ml not available,4,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Sesame Oil,Korean,bulk,Foreway Pure Sesame Oil 370ml at $1.62/100ml; 500ml not available,6,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Tofu Firm,Korean,small,Sunrise Tofu Extra Firm 350g at $1.14/100g,3.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Tofu Firm,Korean,bulk,Superior Natural Extra Firm Tofu 1.05kg at $0.95/100g,9.98,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Soy Sauce,Korean,small,Kikkoman Soy Sauce 591ml; 500ml not available,6.8,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Soy Sauce,Korean,bulk,Lee Kum Kee Soy Sauce 1.9L; 1.5L not available,7.03,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Korean,small,Colossal Fresh Garlic single bulb approx,0.99,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Korean,bulk,Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Korean,small,Farmer's Market Yellow Onions 3lb sale price,2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Korean,bulk,Farmer's Market Yellow Onions 10lb,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Korean,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Korean,bulk,Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Korean,small,No Name Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Korean,bulk,No Name Canola Oil 3L sale price,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Bread,European,small,Wonder Whole Wheat Bread 570g; Dempster's not available,3,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Bread,European,bulk,Wonder Whole Wheat Bread 570g x2 estimated; no 2-pack available,6,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Cheddar Cheese,European,small,Black Diamond Medium Cheddar Cheese Bar 400g sale price,5.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g,8.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Butter,European,small,No Name Salted Butter 454g at $1.36/100g,6.17,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Butter,European,bulk,No Name Salted Butter 454g x2 estimated; no bulk pack available,12.34,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Pasta Penne,European,small,PC Penne Rigate 454g at $0.53/100g; 500g not available,2.41,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Pasta Penne,European,bulk,No Name Penne Rigate 900g,1.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canned Diced Tomatoes,European,small,No Name Diced Tomatoes 796ml,1.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canned Diced Tomatoes,European,bulk,No Name Diced Tomatoes 796ml x6 estimated; no case pack available,11.94,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Sour Cream,European,small,No Name Sour Cream 500ml,3.29,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Sour Cream,European,bulk,No Name Sour Cream 1L,5.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,European,small,Colossal Fresh Garlic single bulb approx,0.99,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,European,bulk,Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,European,small,Farmer's Market Yellow Onions 3lb sale price,2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,European,bulk,Farmer's Market Yellow Onions 10lb,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,European,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,European,bulk,Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,European,small,No Name Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,European,bulk,No Name Canola Oil 3L sale price,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Wild Rice,Indigenous,small,Floating Leaf Wild Rice 250g; 500g not available,6.5,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Wild Rice,Indigenous,bulk,Floating Leaf Wild Rice 250g x4 estimated; no 1kg available,26,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Ground Bison,Indigenous,small,PC Free From Bison Burgers 512g; no ground bison available,20,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Ground Bison,Indigenous,bulk,No bulk bison product available,0,each,FALSE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Canned Salmon,Indigenous,small,GoldSeal Wild Pacific Pink Salmon 213g,4.25,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canned Salmon,Indigenous,bulk,Clover Leaf Wild Salmon Red Pacific 3-Pack 426g; no 6-pack available,13.97,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,All Purpose Flour,Indigenous,small,No Name All-Purpose Flour 1kg,2.79,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,All Purpose Flour,Indigenous,bulk,No Name All-Purpose Flour 10kg,9.88,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Frozen Blueberries,Indigenous,small,No Name Naturally Imperfect Frozen Cultivated Blueberries 300g,3,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Frozen Blueberries,Indigenous,bulk,No Name Frozen Blueberries 2kg,14.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Indigenous,small,Colossal Fresh Garlic single bulb approx,0.99,each,TRUE,TRUE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Garlic,Indigenous,bulk,Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Indigenous,small,Farmer's Market Yellow Onions 3lb sale price,2.94,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Yellow Onions,Indigenous,bulk,Farmer's Market Yellow Onions 10lb,9.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Indigenous,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Indigenous,bulk,Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Indigenous,small,No Name Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Indigenous,bulk,No Name Canola Oil 3L sale price,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Bread,Others,small,Wonder Whole Wheat Bread 570g; Dempster's not available,3,each,TRUE,FALSE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Wheat Bread,Others,bulk,Wonder Whole Wheat Bread 570g x2 estimated; no 2-pack available,6,each,TRUE,TRUE,2026-05-12,TRUE
Superstore Lougheed Burnaby,V3K 6P9,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Others,small,No Name Large Eggs 12pk,4.14,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Eggs Large,Others,bulk,Foremost Large Eggs 18pk,5.44,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Chicken Breast Boneless,Others,small,Chicken Breast Boneless Skinless 1ea fresh,15,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Chicken Breast Boneless,Others,bulk,No Name Club Pack Chicken Breasts Boneless Skinless 2kg at $2.10/100g,42,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Russet Potatoes,Others,small,PC Russet Potatoes 5lb (2.268kg),5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Russet Potatoes,Others,bulk,Farmer's Market Russet Potatoes 10lb (4.54kg),7,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Bananas,Others,small,Bananas Bunch sold by weight ~small bunch,1.72,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Bananas,Others,bulk,Bananas Bunch sold by weight ~bulk quantity same rate,1.72,per_kg,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Others,small,No Name Canola Oil 946ml,5.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Canola Oil,Others,bulk,No Name Canola Oil 3L sale price,7.37,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Carrots,Others,small,Farmer's Market Carrots 2lb Bag 907g,3.99,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Carrots,Others,bulk,Farmer's Market Carrots 5lb 2.268kg,4.9,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Quaker Oats,Others,small,Quaker Quick Oats 1kg sale price,3.75,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,Quaker Oats,Others,bulk,Quaker Quick Oats 5.16kg,14.49,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,PC Black Beans Canned,Others,small,PC Blue Menu Black Beans 540ml at $0.33/100ml,1.78,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Lougheed Burnaby,V3K 6P9,PC Black Beans Canned,Others,bulk,PC Blue Menu Black Turtle Beans 900g sale price,3.5,each,TRUE,FALSE,2026-05-12,FALSE
Superstore Richmond,V6X 3Z6,Basmati Rice,South Asian,small,Suraj Aged Basmati Rice 1.81kg; 2kg not available,6,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Basmati Rice,South Asian,bulk,Suraj Aged Basmati Rice 18kg; no 10kg available,44.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Whole Wheat Atta,South Asian,small,Robin Hood Whole Wheat All Purpose Flour 5kg; no 10lb/4.5kg atta available,12.49,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Whole Wheat Atta,South Asian,bulk,Quality Whole Wheat Atta Flour 9.07kg (20lb),15.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Toor Dal,South Asian,small,Toor Dal Dry 907g,4.99,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Toor Dal,South Asian,bulk,Toor Dal Dry 1.81kg; no 4kg available,7.99,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L,6.11,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Yellow Onions,South Asian,small,Yellow Onions 3lb Bag ~1.36kg,2.94,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Yellow Onions,South Asian,bulk,Yellow Onions 10lb Bag ~4.54kg,9.5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Roma Tomatoes,South Asian,small,Roma Tomatoes fresh sold by weight ~1kg,7.69,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Roma Tomatoes,South Asian,bulk,Roma Tomatoes fresh sold by weight ~3kg,7.69,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Chicken Thighs,South Asian,small,Chicken Thighs Club Pack Bone-In sold by weight ~1kg,8.82,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Chicken Thighs,South Asian,bulk,Chicken Thighs Club Pack Bone-In sold by weight ~3kg,8.82,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 6% 750g; no 650g plain available,3.27,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Balkan Yogurt,South Asian,bulk,No 1.75kg Balkan yogurt available,0,each,FALSE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Garlic,South Asian,small,Colossal Fresh Garlic sold by weight $9.90/kg,9.9,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Garlic,South Asian,bulk,Garlic Bulbs 1kg bag,6,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Canola Oil,South Asian,small,No Name 100% Pure Canola Oil 946ml; 1L not available,5.5,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Canola Oil,South Asian,bulk,No Name 100% Pure Canola Oil 3L sale price limit 2,7.37,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Jasmine Rice,Chinese,small,Thai Hom Mali Scented Jasmine Rice 2kg,5,each,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Jasmine Rice,Chinese,bulk,Jasmine Gold Thai Jasmine Rice 8kg; no 10kg available,19.2,each,TRUE,FALSE,2026-05-13,TRUE
Superstore Richmond,V6X 3Z6,Bok Choy,Chinese,small,Baby Bok Choy sold by weight ~500g at $6.61/kg,6.61,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Bok Choy,Chinese,bulk,Baby Bok Choy sold by weight ~2kg at $6.61/kg,6.61,per_kg,TRUE,FALSE,2026-05-13,FALSE
Superstore Richmond,V6X 3Z6,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g,3.44,each,TRUE,FALSE,2026-05-13,FALSE
