store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,Korean,bulk,Foremost Large Eggs 18-pack,7.41,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Wheat Bread,European,small,Wonder Whole Wheat Bread 570g,3.69,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Wheat Bread,European,bulk,Whole Wheat Bread 2-loaf not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,European,small,Dairyland Whole Milk 1L,3.04,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,European,bulk,Dairyland Whole Milk 4L,6.11,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Cheddar Cheese,European,small,PC Cheddar Cheese 400g,6.79,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Cheddar Cheese,European,bulk,No Name Cheddar Cheese 700g,9.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,European,small,No Name Large Eggs 12-pack,4.21,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,European,bulk,Foremost Large Eggs 18-pack,7.41,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Ground Beef,European,small,Butchers Choice Ground Beef 450g,9.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Ground Beef,European,bulk,Ground Beef Club Pack ~$23.82,23.82,each,True,True,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,European,small,PC Russet Potatoes 5lb,5.5,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,European,bulk,FM Russet Potatoes 10lb,5.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Carrots,European,small,FM Carrots 2lb,3.99,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Carrots,European,bulk,FM Carrots 5lb,6.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Olive Oil,European,small,PC Splendido Olive Oil 500ml,10.0,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Olive Oil,European,bulk,Olive Oil 2L not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Diced Tomatoes,European,small,No Name Diced Tomatoes 796ml,2.0,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Diced Tomatoes,European,bulk,Diced Tomatoes 6-pack not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Greek Yogurt,European,small,PC Greek Yogurt 750g,6.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Greek Yogurt,European,bulk,PC Greek Yogurt Club 1kg,7.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Gold Seal Salmon,Indigenous,small,Gold Seal Pink Salmon 213g,6.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Gold Seal Salmon,Indigenous,bulk,Gold Seal Salmon 6-pack not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 2.5kg,5.5,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,18.88,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Wild Blueberries,Indigenous,small,PC Frozen Wild Blueberries 400g,5.5,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Wild Blueberries,Indigenous,bulk,PC Frozen Wild Blueberries 1.5kg,19.49,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Bison,Indigenous,small,Bison not available,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Bison,Indigenous,bulk,Bison not available,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,Indigenous,small,PC Organics Russet Potatoes 3lb,6.49,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,Indigenous,bulk,FM Russet Potatoes 10lb,5.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,Indigenous,small,Dairyland Whole Milk 1L,3.04,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,Indigenous,bulk,Dairyland Whole Milk 4L,6.11,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,Indigenous,small,No Name Large Eggs 12-pack,4.21,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,Indigenous,bulk,Foremost Large Eggs 18-pack,7.41,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Pinto Beans,Indigenous,small,Unico Pinto Beans 540ml,2.0,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Pinto Beans,Indigenous,bulk,Pinto Beans 6-pack not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,4.29,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,7.79,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Crisco Shortening,Indigenous,small,Crisco Shortening 454g,4.49,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Crisco Shortening,Indigenous,bulk,Crisco Shortening 1.36kg,12.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Wheat Bread,Others,small,Wonder Whole Wheat Bread 570g,3.69,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Wheat Bread,Others,bulk,Whole Wheat Bread 2-loaf not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,Others,small,Dairyland Whole Milk 1L,3.04,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Whole Milk,Others,bulk,Dairyland Whole Milk 4L,6.11,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,Others,small,No Name Large Eggs 12-pack,4.21,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Eggs Large,Others,bulk,Foremost Large Eggs 18-pack,7.41,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Chicken Breast,Others,small,PC Blue Menu Chicken Breasts 841g,19.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Chicken Breast,Others,bulk,Chicken Breast Club Pack OOS,19.46,each,False,True,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,Others,small,PC Russet Potatoes 5lb,5.5,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Russet Potatoes,Others,bulk,FM Russet Potatoes 10lb,5.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Carrots,Others,small,FM Carrots 2lb,3.99,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Carrots,Others,bulk,FM Carrots 5lb,6.99,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Black Beans,Others,small,No Name Black Beans 540ml,1.5,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Black Beans,Others,bulk,Black Beans 6-pack not found,,each,False,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Canola Oil,Others,small,No Name Canola Oil 946ml,4.0,each,True,False,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Canola Oil,Others,bulk,No Name Canola Oil 3L,9.19,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Quaker Oats,Others,small,Quaker Quick Oats 1kg,4.29,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,7.79,each,True,False,2026-05-20,False,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Bananas,Others,small,Bananas OOS,1.72,per_kg,False,True,2026-05-20,True,FALSE,
No Frills Hastings Vancouver,V5L 2C6,Bananas,Others,bulk,PC Organics Banana Bunch $2.14/kg,2.14,per_kg,True,True,2026-05-20,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Basmati Rice,South Asian,small,No Name Basmati Rice 2kg,5.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Basmati Rice,South Asian,bulk,Tilda Pure Basmati Rice 9.07kg,11.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Wheat Atta,South Asian,small,Robin Hood Whole Wheat AP Flour 2.5kg,5.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Flour 9.07kg,12.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Toor Dal,South Asian,small,Suraj Toor Dal Dry 1.81kg,8.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Toor Dal,South Asian,bulk,Suraj Toor Dal 4kg not found,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Yellow Onions,South Asian,small,Farmers Market Yellow Onions 3lb,3.25,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Yellow Onions,South Asian,bulk,Farmers Market Yellow Onions 10lb,9.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Roma Tomatoes,South Asian,small,Roma Tomatoes by weight OOS,7.69,per_kg,False,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Roma Tomatoes,South Asian,bulk,Roma Tomatoes 3kg OOS,23.07,per_kg,False,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Chicken Thighs,South Asian,small,PC Blue Menu Boneless Skinless Chicken Thighs,15.0,each,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Chicken Thighs,South Asian,bulk,Chicken Thighs Club Pack OOS,9.92,per_kg,False,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain 750g,3.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Balkan Yogurt,South Asian,bulk,Olympic Krema 1.75kg,13.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Garlic,South Asian,small,Rooster Garlic Bulbs 3-count,0.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Garlic,South Asian,bulk,Garlic Bulbs 1kg,5.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Canola Oil,South Asian,small,No Name Canola Oil 946ml,4.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Canola Oil,South Asian,bulk,No Name Canola Oil 3L,9.19,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Jasmine Rice,Chinese,small,Rooster Thai Hom Mali Jasmine Rice 2kg,5.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Jasmine Rice,Chinese,bulk,Rooster Scented Jasmine Rice 8kg,19.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bok Choy,Chinese,small,Baby Bok Choy by weight $6.59/kg,6.59,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bok Choy,Chinese,bulk,Baby Bok Choy by weight $6.59/kg,6.59,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Firm Tofu,Chinese,small,Sunrise Tofu Extra Firm 350g,3.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Firm Tofu,Chinese,bulk,No 2-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 591ml,6.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Kikkoman Soy Sauce,Chinese,bulk,Lee Kum Kee Soy Sauce 1.9L,7.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Silk Soy Milk,Chinese,small,Silk Soy Milk Alternative 946ml,3.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Silk Soy Milk,Chinese,bulk,Silk Soy Milk Alternative 1.89L,3.75,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Chinese,small,No Name Large Eggs 12pk,4.21,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Chinese,bulk,Foremost Large Eggs 18pk,7.41,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Green Onions,Chinese,small,Green Onion 1 each OOS,1.5,each,False,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Green Onions,Chinese,bulk,No 3-bunch available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Sesame Oil,Chinese,small,Foreway Pure Sesame Oil 370ml,6.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Sesame Oil,Chinese,bulk,No 1L sesame oil available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pork Shoulder,Chinese,small,PC Seasoned Pork Shoulder Carnitas 900g,14.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pork Shoulder,Chinese,bulk,Pork Picnic Shoulder by weight OOS,6.61,per_kg,False,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Napa Cabbage,Chinese,small,Chinese Napa Cabbage by weight $4.39/kg,4.39,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Napa Cabbage,Chinese,bulk,Chinese Napa Cabbage by weight $4.39/kg,4.39,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,White Rice,Filipino,small,No Name Long Grain White Rice 2kg,5.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,White Rice,Filipino,bulk,No Name Long Grain White Rice 8kg,14.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Frozen Tilapia,Filipino,small,Seaquest Tilapia Fillets 400g,7.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Frozen Tilapia,Filipino,bulk,Seaquest Tilapia Fillets 1kg OOS,18.0,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Yellow Onions,Filipino,small,Farmers Market Yellow Onions 3lb,3.25,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Yellow Onions,Filipino,bulk,Farmers Market Yellow Onions 10lb,9.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Coconut Milk,Filipino,small,Grace Coconut Milk 400ml,2.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Coconut Milk,Filipino,bulk,No 6-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Fish Sauce,Filipino,small,Cock Fish Sauce 200ml,1.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 725ml,3.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pork Belly,Filipino,small,Pork Belly by weight $12.77/kg,12.77,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pork Belly,Filipino,bulk,Pork Belly by weight $12.77/kg,12.77,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Filipino,small,No Name Large Eggs 12pk,4.21,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Filipino,bulk,Foremost Large Eggs 18pk,7.41,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggplant,Filipino,small,Purple Eggplants by weight $6.59/kg,6.59,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggplant,Filipino,bulk,Purple Eggplants by weight $6.59/kg,6.59,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Garlic,Filipino,small,Rooster Garlic Bulbs 3-count,0.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Garlic,Filipino,bulk,Garlic Bulbs 1kg,5.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Cane Vinegar,Filipino,small,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Cane Vinegar,Filipino,bulk,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Short Grain Rice,Korean,small,No Name Calrose Medium Grain Rice 2kg,8.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Short Grain Rice,Korean,bulk,Botan Calrose Rice 8kg,23.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Kimchi,Korean,small,Rooster Kimchi 1kg,11.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Kimchi,Korean,bulk,No 5kg available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gochujang,Korean,small,O Food Hot Pepper Paste 500g OOS,6.49,each,False,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gochujang,Korean,bulk,No 1kg available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bean Sprouts,Korean,small,Bean Sprouts 340g OOS,2.49,each,False,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bean Sprouts,Korean,bulk,Soy Bean Sprouts 454g,1.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Ground Beef,Korean,small,Butchers Choice Medium Ground Beef 450g,8.5,each,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Ground Beef,Korean,bulk,Lean Ground Beef Chub by weight,17.62,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Sesame Oil,Korean,small,Foreway Pure Sesame Oil 370ml,6.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Sesame Oil,Korean,bulk,No 1L sesame oil available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Nori Seaweed,Korean,small,T&T Korean Roasted Seaweed Laver 15g,1.79,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Nori Seaweed,Korean,bulk,T&T Korean Roasted Seaweed Laver 60g,5.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Silken Tofu,Korean,small,Rooster Silken Tofu 454g,2.79,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Silken Tofu,Korean,bulk,No 2-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Frozen Mackerel,Korean,small,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Frozen Mackerel,Korean,bulk,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Korean,small,No Name Large Eggs 12pk,4.21,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Korean,bulk,Foremost Large Eggs 18pk,7.41,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Wheat Bread,European,small,Dempsters 100% Whole Wheat Bread 675g,3.29,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Wheat Bread,European,bulk,No 2-loaf pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Cheddar Cheese,European,small,PC Extra Old White Cheddar 400g,6.79,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Cheddar Cheese,European,bulk,No Name Old Cheddar Cheese 700g,8.79,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,European,small,No Name Large Eggs 12pk,4.21,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,European,bulk,Foremost Large Eggs 18pk,7.41,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Ground Beef,European,small,Butchers Choice Medium Ground Beef 450g,8.5,each,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Ground Beef,European,bulk,Lean Ground Beef Chub by weight,17.62,per_kg,True,True,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Russet Potatoes,European,small,PC Russet Potatoes 5lb,5.5,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Russet Potatoes,European,bulk,Farmers Market Russet Potatoes 10lb,6.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Carrots,European,small,Farmers Market Carrots 2lb,3.99,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Carrots,European,bulk,Farmers Market Carrots 5lb OOS,6.99,each,False,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Olive Oil,European,small,No Name Extra Virgin Olive Oil 750ml,8.19,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Olive Oil,European,bulk,No 2L available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Diced Tomatoes,European,small,No Name Diced Tomatoes 796ml,2.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Diced Tomatoes,European,bulk,No 6-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Greek Yogurt,European,small,PC Plain Greek Yogurt 750g,6.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Greek Yogurt,European,bulk,PC Plain Greek Yogurt Club 1kg,7.0,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gold Seal Salmon,Indigenous,small,GoldSeal Salmon Sockeye 213g,6.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gold Seal Salmon,Indigenous,bulk,No 6-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 2.5kg,5.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,18.88,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Wild Blueberries,Indigenous,small,PC Canadian Wild Blueberries 400g,4.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Wild Blueberries,Indigenous,bulk,PC Wild Blueberries 1.5kg,19.49,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bison,Indigenous,small,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bison,Indigenous,bulk,Not available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Russet Potatoes,Indigenous,small,PC Russet Potatoes 5lb,5.5,each,True,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Russet Potatoes,Indigenous,bulk,Farmers Market Russet Potatoes 10lb,6.99,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L,6.11,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Indigenous,small,No Name Large Eggs 12pk,4.21,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Eggs Large,Indigenous,bulk,Foremost Large Eggs 18pk,7.41,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pinto Beans,Indigenous,small,Unico Pinto Beans 540ml,2.0,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pinto Beans,Indigenous,bulk,No 6-pack available,,each,False,False,2026-05-21,True,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,4.29,each,True,False,2026-05-21,False,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,7.79,each,True,False,2026-05-21,False,FALSE,
